"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"渋谷区","山田信一","ＮＨＫから国民を守る党",8,113805.999,7.02950641468382e-05,10000844.153929
"渋谷区","加藤英明","ＮＨＫから国民を守る党",3,113805.999,2.63606490550643e-05,10000844.153929
"渋谷区","草尾あつし","ＮＨＫから国民を守る党",3,113805.999,2.63606490550643e-05,10000844.153929
"渋谷区","津村大作","ＮＨＫから国民を守る党",5,113805.999,4.39344150917739e-05,10000844.153929
"渋谷区","横山緑","ＮＨＫから国民を守る党",23,113805.999,0.00020209830942216,10000844.153929
"渋谷区","前田太一","ＮＨＫから国民を守る党",7,113805.999,6.15081811284834e-05,10000844.153929
"渋谷区","みなみ俊輔","ＮＨＫから国民を守る党",3,113805.999,2.63606490550643e-05,10000844.153929
"渋谷区","ふくはらしるび","ＮＨＫから国民を守る党",6,113805.999,5.27212981101286e-05,10000844.153929
"渋谷区","木村よしたか","ＮＨＫから国民を守る党",8,113805.999,7.02950641468382e-05,10000844.153929
"渋谷区","三輪陽一","ＮＨＫから国民を守る党",3,113805.999,2.63606490550643e-05,10000844.153929
"渋谷区","松尾芳治","ＮＨＫから国民を守る党",3,113805.999,2.63606490550643e-05,10000844.153929
"渋谷区","ホカリジン","無所属",5,113805.999,4.39344150917739e-05,10000844.153929
"渋谷区","小林弘","無所属",85,113805.999,0.000746885056560156,10000844.153929
"渋谷区","加藤健一郎","無所属",9,113805.999,7.90819471651929e-05,10000844.153929
"渋谷区","ひまそらあかね","無所属",1827,113805.999,0.0160536352745342,10000844.153929
"渋谷区","向後真徳","無所属",28,113805.999,0.000246032724513934,10000844.153929
"渋谷区","うしくぼのぶお","無所属",18,113805.999,0.000158163894330386,10000844.153929
"渋谷区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",1,113805.999,8.78688301835477e-06,10000844.153929
"渋谷区","アキノリ将軍未満","ネオ幕府アキノリ党",6,113805.999,5.27212981101286e-05,10000844.153929
"中野区","野間口翔","無所属",36,167597.999,0.000214799700562057,4634889.63680936
"中野区","さわしげみ","無所属",42,167597.999,0.000250599650655734,4634889.63680936
"中野区","大和行男","無所属",254,167597.999,0.00151553122063229,4634889.63680936
"中野区","木宮みつき","未来党",105,167597.999,0.000626499126639334,4634889.63680936
"中野区","小池ゆりこ","無所属",64505,167597.999,0.384879296798764,4634889.63680936
"中野区","うつみさとる","市民がつくる政治の会",3200,167597.999,0.0190933067166273,4634889.63680936
"中野区","石丸伸二","無所属",39314.21,167597.999,0.234574459328718,4634889.63680936
"中野区","小野寺こうき","忠臣蔵義士新党",22,167597.999,0.000131266483676813,4634889.63680936
"中野区","しんどう伸夫","お金をみんなへ　シン独立党",17,167597.999,0.000101433191932083,4634889.63680936
"中野区","竹本秀之","無所属",10,167597.999,5.96665834894604e-05,4634889.63680936
"中野区","桜井誠","日本第一党",2322,167597.999,0.0138545806862527,4634889.63680936
"中野区","ドクター・中松","無所属",669,167597.999,0.0039916944354449,4634889.63680936
"中野区","安野たかひろ","無所属",4987,167597.999,0.0297557251861939,4634889.63680936
"中野区","清水国明","清水国明と東京都の安全な未来をつくる会",905,167597.999,0.00539982580579617,4634889.63680936
"中野区","ＡＩメイヤー","ＡＩ党",57,167597.999,0.000340099525889924,4634889.63680936
"中野区","桑原まりこ","無所属",36,167597.999,0.000214799700562057,4634889.63680936
"中野区","ゴトウテルキ","ラブ＆ピース党",152,167597.999,0.000906932069039798,4634889.63680936
"中野区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",61,167597.999,0.000363966159285708,4634889.63680936
"中野区","福本繁幸","無所属",99,167597.999,0.000590699176545658,4634889.63680936
"中野区","黒川あつひこ","つばさの党",48,167597.999,0.00028639960074941,4634889.63680936
"中野区","桑島康文","核融合党",8,167597.999,4.77332667915683e-05,4634889.63680936
"中野区","田母神としお","無所属",7480,167597.999,0.0446306044501164,4634889.63680936
"中野区","蓮舫","無所属",34186,167597.999,0.203976182317069,4634889.63680936
"中野区","ないとうひさお","無所属",61,167597.999,0.000363966159285708,4634889.63680936
"中野区","内野愛里","カワイイ私の政見放送を見てね",48,167597.999,0.00028639960074941,4634889.63680936
"中野区","石丸幸人","石丸幸人党",4820.789,167597.999,0.0287640009353572,4634889.63680936
"中野区","尾関あゆみ","ポーカー党",4,167597.999,2.38666333957842e-05,4634889.63680936
"中野区","小松けん","ゴルフ党",22,167597.999,0.000131266483676813,4634889.63680936
"中野区","かがたたくじ","覇王党",18,167597.999,0.000107399850281029,4634889.63680936
"中野区","福永かつや","ＮＨＫから国民を守る党",28,167597.999,0.000167066433770489,4634889.63680936
"中野区","犬伏宏明","ＮＨＫから国民を守る党",14,167597.999,8.35332168852445e-05,4634889.63680936
"中野区","武内隆","ＮＨＫから国民を守る党",8,167597.999,4.77332667915683e-05,4634889.63680936
"中野区","遠藤信一","ＮＨＫから国民を守る党",23,167597.999,0.000137233142025759,4634889.63680936
"中野区","上楽むねゆき","ＮＨＫから国民を守る党",6,167597.999,3.57999500936762e-05,4634889.63680936
"中野区","二宮大造","ＮＨＫから国民を守る党",18,167597.999,0.000107399850281029,4634889.63680936
"中野区","中江ともや","ＮＨＫから国民を守る党",17,167597.999,0.000101433191932083,4634889.63680936
"中野区","ふなはしゆめと","ＮＨＫから国民を守る党",5,167597.999,2.98332917447302e-05,4634889.63680936
"中野区","山田信一","ＮＨＫから国民を守る党",7,167597.999,4.17666084426223e-05,4634889.63680936
"中野区","加藤英明","ＮＨＫから国民を守る党",26,167597.999,0.000155133117072597,4634889.63680936
"中野区","草尾あつし","ＮＨＫから国民を守る党",5,167597.999,2.98332917447302e-05,4634889.63680936
"中野区","津村大作","ＮＨＫから国民を守る党",2,167597.999,1.19333166978921e-05,4634889.63680936
"中野区","横山緑","ＮＨＫから国民を守る党",56,167597.999,0.000334132867540978,4634889.63680936
"中野区","前田太一","ＮＨＫから国民を守る党",26,167597.999,0.000155133117072597,4634889.63680936
"中野区","みなみ俊輔","ＮＨＫから国民を守る党",17,167597.999,0.000101433191932083,4634889.63680936
"中野区","ふくはらしるび","ＮＨＫから国民を守る党",8,167597.999,4.77332667915683e-05,4634889.63680936
"中野区","木村よしたか","ＮＨＫから国民を守る党",9,167597.999,5.36999251405144e-05,4634889.63680936
"中野区","三輪陽一","ＮＨＫから国民を守る党",13,167597.999,7.75665585362985e-05,4634889.63680936
"中野区","松尾芳治","ＮＨＫから国民を守る党",1,167597.999,5.96665834894604e-06,4634889.63680936
"中野区","ホカリジン","無所属",10,167597.999,5.96665834894604e-05,4634889.63680936
"中野区","小林弘","無所属",180,167597.999,0.00107399850281029,4634889.63680936
"中野区","加藤健一郎","無所属",13,167597.999,7.75665585362985e-05,4634889.63680936
"中野区","ひまそらあかね","無所属",3507,167597.999,0.0209250708297538,4634889.63680936
"中野区","向後真徳","無所属",47,167597.999,0.000280432942400464,4634889.63680936
"中野区","うしくぼのぶお","無所属",19,167597.999,0.000113366508629975,4634889.63680936
"中野区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",8,167597.999,4.77332667915683e-05,4634889.63680936
"中野区","アキノリ将軍未満","ネオ幕府アキノリ党",36,167597.999,0.000214799700562057,4634889.63680936
"杉並区","野間口翔","無所属",68,300420.999,0.000226349024290409,5011846.75013083
"杉並区","さわしげみ","無所属",52,300420.999,0.000173090430339725,5011846.75013083
"杉並区","大和行男","無所属",524,300420.999,0.00174421895188492,5011846.75013083
"杉並区","木宮みつき","未来党",239,300420.999,0.00079555024713835,5011846.75013083
"杉並区","小池ゆりこ","無所属",113484,300420.999,0.377749892243718,5011846.75013083
"杉並区","うつみさとる","市民がつくる政治の会",5764,300420.999,0.0191864084707341,5011846.75013083
"杉並区","石丸伸二","無所属",76796.541,300420.999,0.255629737121006,5011846.75013083
"杉並区","小野寺こうき","忠臣蔵義士新党",30,300420.999,9.98598636575335e-05,5011846.75013083
"杉並区","しんどう伸夫","お金をみんなへ　シン独立党",25,300420.999,8.32165530479446e-05,5011846.75013083
"杉並区","竹本秀之","無所属",30,300420.999,9.98598636575335e-05,5011846.75013083
"杉並区","桜井誠","日本第一党",3263,300420.999,0.0108614245038177,5011846.75013083
"杉並区","ドクター・中松","無所属",1131,300420.999,0.00376471685988901,5011846.75013083
"杉並区","安野たかひろ","無所属",8758,300420.999,0.0291524228637559,5011846.75013083
"杉並区","清水国明","清水国明と東京都の安全な未来をつくる会",1640,300420.999,0.00545900587994516,5011846.75013083
"杉並区","ＡＩメイヤー","ＡＩ党",108,300420.999,0.000359495509167121,5011846.75013083
"杉並区","桑原まりこ","無所属",77,300420.999,0.000256306983387669,5011846.75013083
"杉並区","ゴトウテルキ","ラブ＆ピース党",237,300420.999,0.000788892922894514,5011846.75013083
"杉並区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",75,300420.999,0.000249649659143834,5011846.75013083
"杉並区","福本繁幸","無所属",182,300420.999,0.000605816506189036,5011846.75013083
"杉並区","黒川あつひこ","つばさの党",84,300420.999,0.000279607618241094,5011846.75013083
"杉並区","桑島康文","核融合党",13,300420.999,4.32726075849312e-05,5011846.75013083
"杉並区","田母神としお","無所属",12333,300420.999,0.041052389949612,5011846.75013083
"杉並区","蓮舫","無所属",66045,300420.999,0.21984148984206,5011846.75013083
"杉並区","ないとうひさお","無所属",106,300420.999,0.000352838184923285,5011846.75013083
"杉並区","内野愛里","カワイイ私の政見放送を見てね",84,300420.999,0.000279607618241094,5011846.75013083
"杉並区","石丸幸人","石丸幸人党",2754.458,300420.999,0.00916866001101341,5011846.75013083
"杉並区","尾関あゆみ","ポーカー党",12,300420.999,3.99439454630134e-05,5011846.75013083
"杉並区","小松けん","ゴルフ党",30,300420.999,9.98598636575335e-05,5011846.75013083
"杉並区","かがたたくじ","覇王党",17,300420.999,5.65872560726023e-05,5011846.75013083
"杉並区","福永かつや","ＮＨＫから国民を守る党",41,300420.999,0.000136475146998629,5011846.75013083
"杉並区","犬伏宏明","ＮＨＫから国民を守る党",13,300420.999,4.32726075849312e-05,5011846.75013083
"杉並区","武内隆","ＮＨＫから国民を守る党",22,300420.999,7.32305666821912e-05,5011846.75013083
"杉並区","遠藤信一","ＮＨＫから国民を守る党",25,300420.999,8.32165530479446e-05,5011846.75013083
"杉並区","上楽むねゆき","ＮＨＫから国民を守る党",32,300420.999,0.000106517187901369,5011846.75013083
"杉並区","二宮大造","ＮＨＫから国民を守る党",36,300420.999,0.00011983183638904,5011846.75013083
"杉並区","中江ともや","ＮＨＫから国民を守る党",9,300420.999,2.995795909726e-05,5011846.75013083
"杉並区","ふなはしゆめと","ＮＨＫから国民を守る党",7,300420.999,2.33006348534245e-05,5011846.75013083
"杉並区","山田信一","ＮＨＫから国民を守る党",23,300420.999,7.6559228804109e-05,5011846.75013083
"杉並区","加藤英明","ＮＨＫから国民を守る党",21,300420.999,6.99019045602734e-05,5011846.75013083
"杉並区","草尾あつし","ＮＨＫから国民を守る党",18,300420.999,5.99159181945201e-05,5011846.75013083
"杉並区","津村大作","ＮＨＫから国民を守る党",5,300420.999,1.66433106095889e-05,5011846.75013083
"杉並区","横山緑","ＮＨＫから国民を守る党",91,300420.999,0.000302908253094518,5011846.75013083
"杉並区","前田太一","ＮＨＫから国民を守る党",9,300420.999,2.995795909726e-05,5011846.75013083
"杉並区","みなみ俊輔","ＮＨＫから国民を守る党",13,300420.999,4.32726075849312e-05,5011846.75013083
"杉並区","ふくはらしるび","ＮＨＫから国民を守る党",14,300420.999,4.6601269706849e-05,5011846.75013083
"杉並区","木村よしたか","ＮＨＫから国民を守る党",18,300420.999,5.99159181945201e-05,5011846.75013083
"杉並区","三輪陽一","ＮＨＫから国民を守る党",7,300420.999,2.33006348534245e-05,5011846.75013083
"杉並区","松尾芳治","ＮＨＫから国民を守る党",18,300420.999,5.99159181945201e-05,5011846.75013083
"杉並区","ホカリジン","無所属",22,300420.999,7.32305666821912e-05,5011846.75013083
"杉並区","小林弘","無所属",401,300420.999,0.00133479351088903,5011846.75013083
"杉並区","加藤健一郎","無所属",19,300420.999,6.32445803164379e-05,5011846.75013083
"杉並区","ひまそらあかね","無所属",5404,300420.999,0.0179880901068437,5011846.75013083
"杉並区","向後真徳","無所属",85,300420.999,0.000282936280363012,5011846.75013083
"杉並区","うしくぼのぶお","無所属",51,300420.999,0.000169761768217807,5011846.75013083
"杉並区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",14,300420.999,4.6601269706849e-05,5011846.75013083
"杉並区","アキノリ将軍未満","ネオ幕府アキノリ党",41,300420.999,0.000136475146998629,5011846.75013083
"豊島区","野間口翔","無所属",23,137085.999,0.000167777892474636,4849524.66643691
"豊島区","さわしげみ","無所属",25,137085.999,0.000182367274428952,4849524.66643691
"豊島区","大和行男","無所属",239,137085.999,0.00174343114354078,4849524.66643691
"豊島区","木宮みつき","未来党",96,137085.999,0.000700290333807175,4849524.66643691
"豊島区","小池ゆりこ","無所属",58590,137085.999,0.427395944351691,4849524.66643691
"豊島区","うつみさとる","市民がつくる政治の会",2389,137085.999,0.0174270167444306,4849524.66643691
"豊島区","石丸伸二","無所属",32210.521,137085.999,0.23496579690826,4849524.66643691
"豊島区","小野寺こうき","忠臣蔵義士新党",8,137085.999,5.83575278172645e-05,4849524.66643691
"豊島区","しんどう伸夫","お金をみんなへ　シン独立党",16,137085.999,0.000116715055634529,4849524.66643691
"豊島区","竹本秀之","無所属",9,137085.999,6.56522187944226e-05,4849524.66643691
"豊島区","桜井誠","日本第一党",1988,137085.999,0.0145018456625902,4849524.66643691
"豊島区","ドクター・中松","無所属",480,137085.999,0.00350145166903587,4849524.66643691
"豊島区","安野たかひろ","無所属",4277,137085.999,0.0311993933093051,4849524.66643691
"豊島区","清水国明","清水国明と東京都の安全な未来をつくる会",749,137085.999,0.00546372354189139,4849524.66643691
"豊島区","ＡＩメイヤー","ＡＩ党",58,137085.999,0.000423092076675168,4849524.66643691
"豊島区","桑原まりこ","無所属",31,137085.999,0.0002261354202919,4849524.66643691
"豊島区","ゴトウテルキ","ラブ＆ピース党",126,137085.999,0.000919131063121917,4849524.66643691
"豊島区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",46,137085.999,0.000335555784949271,4849524.66643691
"豊島区","福本繁幸","無所属",77,137085.999,0.000561691205241171,4849524.66643691
"豊島区","黒川あつひこ","つばさの党",35,137085.999,0.000255314184200532,4849524.66643691
"豊島区","桑島康文","核融合党",15,137085.999,0.000109420364657371,4849524.66643691
"豊島区","田母神としお","無所属",6048,137085.999,0.044118291029852,4849524.66643691
"豊島区","蓮舫","無所属",23677,137085.999,0.172716398266172,4849524.66643691
"豊島区","ないとうひさお","無所属",47,137085.999,0.000342850475926429,4849524.66643691
"豊島区","内野愛里","カワイイ私の政見放送を見てね",70,137085.999,0.000510628368401065,4849524.66643691
"豊島区","石丸幸人","石丸幸人党",2357.478,137085.999,0.0171970734954486,4849524.66643691
"豊島区","尾関あゆみ","ポーカー党",13,137085.999,9.48309827030549e-05,4849524.66643691
"豊島区","小松けん","ゴルフ党",27,137085.999,0.000196956656383268,4849524.66643691
"豊島区","かがたたくじ","覇王党",4,137085.999,2.91787639086323e-05,4849524.66643691
"豊島区","福永かつや","ＮＨＫから国民を守る党",19,137085.999,0.000138599128566003,4849524.66643691
"豊島区","犬伏宏明","ＮＨＫから国民を守る党",4,137085.999,2.91787639086323e-05,4849524.66643691
"豊島区","武内隆","ＮＨＫから国民を守る党",9,137085.999,6.56522187944226e-05,4849524.66643691
"豊島区","遠藤信一","ＮＨＫから国民を守る党",10,137085.999,7.29469097715807e-05,4849524.66643691
"豊島区","上楽むねゆき","ＮＨＫから国民を守る党",8,137085.999,5.83575278172645e-05,4849524.66643691
"豊島区","二宮大造","ＮＨＫから国民を守る党",17,137085.999,0.000124009746611687,4849524.66643691
"豊島区","中江ともや","ＮＨＫから国民を守る党",7,137085.999,5.10628368401065e-05,4849524.66643691
"豊島区","ふなはしゆめと","ＮＨＫから国民を守る党",6,137085.999,4.37681458629484e-05,4849524.66643691
"豊島区","山田信一","ＮＨＫから国民を守る党",14,137085.999,0.000102125673680213,4849524.66643691
"豊島区","加藤英明","ＮＨＫから国民を守る党",6,137085.999,4.37681458629484e-05,4849524.66643691
"豊島区","草尾あつし","ＮＨＫから国民を守る党",11,137085.999,8.02416007487388e-05,4849524.66643691
"豊島区","津村大作","ＮＨＫから国民を守る党",3,137085.999,2.18840729314742e-05,4849524.66643691
"豊島区","横山緑","ＮＨＫから国民を守る党",53,137085.999,0.000386618621789378,4849524.66643691
"豊島区","前田太一","ＮＨＫから国民を守る党",11,137085.999,8.02416007487388e-05,4849524.66643691
"豊島区","みなみ俊輔","ＮＨＫから国民を守る党",5,137085.999,3.64734548857903e-05,4849524.66643691
"豊島区","ふくはらしるび","ＮＨＫから国民を守る党",6,137085.999,4.37681458629484e-05,4849524.66643691
"豊島区","木村よしたか","ＮＨＫから国民を守る党",25,137085.999,0.000182367274428952,4849524.66643691
"豊島区","三輪陽一","ＮＨＫから国民を守る党",3,137085.999,2.18840729314742e-05,4849524.66643691
"豊島区","松尾芳治","ＮＨＫから国民を守る党",8,137085.999,5.83575278172645e-05,4849524.66643691
"豊島区","ホカリジン","無所属",7,137085.999,5.10628368401065e-05,4849524.66643691
"豊島区","小林弘","無所属",166,137085.999,0.00121091870220824,4849524.66643691
"豊島区","加藤健一郎","無所属",8,137085.999,5.83575278172645e-05,4849524.66643691
"豊島区","ひまそらあかね","無所属",2864,137085.999,0.0208919949585807,4849524.66643691
"豊島区","向後真徳","無所属",44,137085.999,0.000320966402994955,4849524.66643691
"豊島区","うしくぼのぶお","無所属",20,137085.999,0.000145893819543161,4849524.66643691
"豊島区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",4,137085.999,2.91787639086323e-05,4849524.66643691
"豊島区","アキノリ将軍未満","ネオ幕府アキノリ党",17,137085.999,0.000124009746611687,4849524.66643691
"北区","野間口翔","無所属",35,175742.999,0.000199154448252018,4084043.0541769
"北区","さわしげみ","無所属",25,175742.999,0.00014225317732287,4084043.0541769
"北区","大和行男","無所属",210,175742.999,0.00119492668951211,4084043.0541769
"北区","木宮みつき","未来党",124,175742.999,0.000705575759521436,4084043.0541769
"北区","小池ゆりこ","無所属",77799,175742.999,0.442686197701679,4084043.0541769
"北区","うつみさとる","市民がつくる政治の会",2511,175742.999,0.0142879091303091,4084043.0541769
"北区","石丸伸二","無所属",36453.132,175742.999,0.2074229540148,4084043.0541769
"北区","小野寺こうき","忠臣蔵義士新党",32,175742.999,0.000182084066973274,4084043.0541769
"北区","しんどう伸夫","お金をみんなへ　シン独立党",31,175742.999,0.000176393939880359,4084043.0541769
"北区","竹本秀之","無所属",41,175742.999,0.000233295210809507,4084043.0541769
"北区","桜井誠","日本第一党",2372,175742.999,0.0134969814643939,4084043.0541769
"北区","ドクター・中松","無所属",622,175742.999,0.00353925905179301,4084043.0541769
"北区","安野たかひろ","無所属",4294,175742.999,0.0244334057369762,4084043.0541769
"北区","清水国明","清水国明と東京都の安全な未来をつくる会",911,175742.999,0.00518370578164539,4084043.0541769
"北区","ＡＩメイヤー","ＡＩ党",52,175742.999,0.00029588660883157,4084043.0541769
"北区","桑原まりこ","無所属",53,175742.999,0.000301576735924485,4084043.0541769
"北区","ゴトウテルキ","ラブ＆ピース党",165,175742.999,0.000938870970330943,4084043.0541769
"北区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",66,175742.999,0.000375548388132377,4084043.0541769
"北区","福本繁幸","無所属",77,175742.999,0.00043813978615444,4084043.0541769
"北区","黒川あつひこ","つばさの党",46,175742.999,0.000261745846274081,4084043.0541769
"北区","桑島康文","核融合党",11,175742.999,6.25913980220629e-05,4084043.0541769
"北区","田母神としお","無所属",6971,175742.999,0.0396658759647091,4084043.0541769
"北区","蓮舫","無所属",32304,175742.999,0.18381386560952,4084043.0541769
"北区","ないとうひさお","無所属",50,175742.999,0.00028450635464574,4084043.0541769
"北区","内野愛里","カワイイ私の政見放送を見てね",68,175742.999,0.000386928642318207,4084043.0541769
"北区","石丸幸人","石丸幸人党",6257.867,175742.999,0.0356080585605575,4084043.0541769
"北区","尾関あゆみ","ポーカー党",9,175742.999,5.12111438362333e-05,4084043.0541769
"北区","小松けん","ゴルフ党",25,175742.999,0.00014225317732287,4084043.0541769
"北区","かがたたくじ","覇王党",20,175742.999,0.000113802541858296,4084043.0541769
"北区","福永かつや","ＮＨＫから国民を守る党",31,175742.999,0.000176393939880359,4084043.0541769
"北区","犬伏宏明","ＮＨＫから国民を守る党",5,175742.999,2.8450635464574e-05,4084043.0541769
"北区","武内隆","ＮＨＫから国民を守る党",14,175742.999,7.96617793008073e-05,4084043.0541769
"北区","遠藤信一","ＮＨＫから国民を守る党",28,175742.999,0.000159323558601615,4084043.0541769
"北区","上楽むねゆき","ＮＨＫから国民を守る党",6,175742.999,3.41407625574888e-05,4084043.0541769
"北区","二宮大造","ＮＨＫから国民を守る党",99,175742.999,0.000563322582198566,4084043.0541769
"北区","中江ともや","ＮＨＫから国民を守る党",19,175742.999,0.000108112414765381,4084043.0541769
"北区","ふなはしゆめと","ＮＨＫから国民を守る党",11,175742.999,6.25913980220629e-05,4084043.0541769
"北区","山田信一","ＮＨＫから国民を守る党",26,175742.999,0.000147943304415785,4084043.0541769
"北区","加藤英明","ＮＨＫから国民を守る党",8,175742.999,4.55210167433185e-05,4084043.0541769
"北区","草尾あつし","ＮＨＫから国民を守る党",14,175742.999,7.96617793008073e-05,4084043.0541769
"北区","津村大作","ＮＨＫから国民を守る党",3,175742.999,1.70703812787444e-05,4084043.0541769
"北区","横山緑","ＮＨＫから国民を守る党",63,175742.999,0.000358478006853633,4084043.0541769
"北区","前田太一","ＮＨＫから国民を守る党",14,175742.999,7.96617793008073e-05,4084043.0541769
"北区","みなみ俊輔","ＮＨＫから国民を守る党",4,175742.999,2.27605083716592e-05,4084043.0541769
"北区","ふくはらしるび","ＮＨＫから国民を守る党",12,175742.999,6.82815251149777e-05,4084043.0541769
"北区","木村よしたか","ＮＨＫから国民を守る党",16,175742.999,9.10420334866369e-05,4084043.0541769
"北区","三輪陽一","ＮＨＫから国民を守る党",8,175742.999,4.55210167433185e-05,4084043.0541769
"北区","松尾芳治","ＮＨＫから国民を守る党",8,175742.999,4.55210167433185e-05,4084043.0541769
"北区","ホカリジン","無所属",12,175742.999,6.82815251149777e-05,4084043.0541769
"北区","小林弘","無所属",214,175742.999,0.00121768719788377,4084043.0541769
"北区","加藤健一郎","無所属",14,175742.999,7.96617793008073e-05,4084043.0541769
"北区","ひまそらあかね","無所属",3340,175742.999,0.0190050244903355,4084043.0541769
"北区","向後真徳","無所属",73,175742.999,0.000415379277782781,4084043.0541769
"北区","うしくぼのぶお","無所属",23,175742.999,0.000130872923137041,4084043.0541769
"北区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",23,175742.999,0.000130872923137041,4084043.0541769
"北区","アキノリ将軍未満","ネオ幕府アキノリ党",20,175742.999,0.000113802541858296,4084043.0541769
"荒川区","野間口翔","無所属",18,101704.999,0.000176982450980605,4047195.42949274
"荒川区","さわしげみ","無所属",19,101704.999,0.000186814809368417,4047195.42949274
"荒川区","大和行男","無所属",132,101704.999,0.0012978713071911,4047195.42949274
"荒川区","木宮みつき","未来党",51,101704.999,0.000501450277778381,4047195.42949274
"荒川区","小池ゆりこ","無所属",45373,101704.999,0.446123597130167,4047195.42949274
"荒川区","うつみさとる","市民がつくる政治の会",1635,101704.999,0.0160759059640716,4047195.42949274
"荒川区","石丸伸二","無所属",23530.449,101704.999,0.231359807594118,4047195.42949274
"荒川区","小野寺こうき","忠臣蔵義士新党",11,101704.999,0.000108155942265925,4047195.42949274
"荒川区","しんどう伸夫","お金をみんなへ　シン独立党",7,101704.999,6.88265087146798e-05,4047195.42949274
"荒川区","竹本秀之","無所属",11,101704.999,0.000108155942265925,4047195.42949274
"荒川区","桜井誠","日本第一党",1622,101704.999,0.0159480853050301,4047195.42949274
"荒川区","ドクター・中松","無所属",371,101704.999,0.00364780496187803,4047195.42949274
"荒川区","安野たかひろ","無所属",2411,101704.999,0.0237058160730133,4047195.42949274
"荒川区","清水国明","清水国明と東京都の安全な未来をつくる会",570,101704.999,0.0056044442810525,4047195.42949274
"荒川区","ＡＩメイヤー","ＡＩ党",53,101704.999,0.000521114994554004,4047195.42949274
"荒川区","桑原まりこ","無所属",18,101704.999,0.000176982450980605,4047195.42949274
"荒川区","ゴトウテルキ","ラブ＆ピース党",95,101704.999,0.000934074046842083,4047195.42949274
"荒川区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",41,101704.999,0.000403126693900267,4047195.42949274
"荒川区","福本繁幸","無所属",52,101704.999,0.000511282636166193,4047195.42949274
"荒川区","黒川あつひこ","つばさの党",24,101704.999,0.000235976601307474,4047195.42949274
"荒川区","桑島康文","核融合党",6,101704.999,5.89941503268684e-05,4047195.42949274
"荒川区","田母神としお","無所属",4113,101704.999,0.0404404900490683,4047195.42949274
"荒川区","蓮舫","無所属",17136,101704.999,0.168487293333536,4047195.42949274
"荒川区","ないとうひさお","無所属",23,101704.999,0.000226144242919662,4047195.42949274
"荒川区","内野愛里","カワイイ私の政見放送を見てね",30,101704.999,0.000294970751634342,4047195.42949274
"荒川区","石丸幸人","石丸幸人党",2165.55,101704.999,0.021292463706725,4047195.42949274
"荒川区","尾関あゆみ","ポーカー党",8,101704.999,7.86588671024912e-05,4047195.42949274
"荒川区","小松けん","ゴルフ党",22,101704.999,0.000216311884531851,4047195.42949274
"荒川区","かがたたくじ","覇王党",9,101704.999,8.84912254903026e-05,4047195.42949274
"荒川区","福永かつや","ＮＨＫから国民を守る党",19,101704.999,0.000186814809368417,4047195.42949274
"荒川区","犬伏宏明","ＮＨＫから国民を守る党",12,101704.999,0.000117988300653737,4047195.42949274
"荒川区","武内隆","ＮＨＫから国民を守る党",2,101704.999,1.96647167756228e-05,4047195.42949274
"荒川区","遠藤信一","ＮＨＫから国民を守る党",9,101704.999,8.84912254903026e-05,4047195.42949274
"荒川区","上楽むねゆき","ＮＨＫから国民を守る党",1,101704.999,9.8323583878114e-06,4047195.42949274
"荒川区","二宮大造","ＮＨＫから国民を守る党",10,101704.999,9.8323583878114e-05,4047195.42949274
"荒川区","中江ともや","ＮＨＫから国民を守る党",10,101704.999,9.8323583878114e-05,4047195.42949274
"荒川区","ふなはしゆめと","ＮＨＫから国民を守る党",9,101704.999,8.84912254903026e-05,4047195.42949274
"荒川区","山田信一","ＮＨＫから国民を守る党",16,101704.999,0.000157317734204982,4047195.42949274
"荒川区","加藤英明","ＮＨＫから国民を守る党",10,101704.999,9.8323583878114e-05,4047195.42949274
"荒川区","草尾あつし","ＮＨＫから国民を守る党",7,101704.999,6.88265087146798e-05,4047195.42949274
"荒川区","津村大作","ＮＨＫから国民を守る党",0,101704.999,0,4047195.42949274
"荒川区","横山緑","ＮＨＫから国民を守る党",33,101704.999,0.000324467826797776,4047195.42949274
"荒川区","前田太一","ＮＨＫから国民を守る党",8,101704.999,7.86588671024912e-05,4047195.42949274
"荒川区","みなみ俊輔","ＮＨＫから国民を守る党",1,101704.999,9.8323583878114e-06,4047195.42949274
"荒川区","ふくはらしるび","ＮＨＫから国民を守る党",7,101704.999,6.88265087146798e-05,4047195.42949274
"荒川区","木村よしたか","ＮＨＫから国民を守る党",9,101704.999,8.84912254903026e-05,4047195.42949274
"荒川区","三輪陽一","ＮＨＫから国民を守る党",2,101704.999,1.96647167756228e-05,4047195.42949274
"荒川区","松尾芳治","ＮＨＫから国民を守る党",7,101704.999,6.88265087146798e-05,4047195.42949274
"荒川区","ホカリジン","無所属",3,101704.999,2.94970751634342e-05,4047195.42949274
